symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-10-30,O:AAPL260220C00270000,2025-10-29,2025-10-31,17.28,17.0,-0.28000000000000114,0.2529471203581846,0.2510661357037816,0.18809846544030062,2026-02-20,270.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00275000,2025-10-29,2025-10-31,14.3,14.35,0.049999999999998934,0.1981692059166717,0.20143277969431014,-0.32635737776384455,2026-02-20,275.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00280000,2025-10-29,2025-10-31,12.2,12.08,-0.11999999999999922,0.15954711861583637,0.1596688152524456,-0.012169663660924201,2026-02-20,280.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00285000,2025-10-29,2025-10-31,9.67,10.48,0.8100000000000005,0.1149933102246924,0.1300523397581287,-1.5059029533436283,2026-02-20,285.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00290000,2025-10-29,2025-10-31,8.7,8.36,-0.33999999999999986,0.09658552168666176,0.09263751565505254,0.3948006031609219,2026-02-20,290.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00295000,2025-10-29,2025-10-31,7.26,7.5,0.2400000000000002,0.07078386892008547,0.07624576392395609,-0.546189500387062,2026-02-20,295.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00300000,2025-10-29,2025-10-31,5.68,5.65,-0.02999999999999936,0.041495731473229984,0.04243457963261097,-0.09388481593809866,2026-02-20,300.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00310000,2025-10-29,2025-10-31,3.7,3.85,0.1499999999999999,,,,2026-02-20,310.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00320000,2025-10-29,2025-10-31,2.67,2.43,-0.23999999999999977,,,,2026-02-20,320.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00330000,2025-10-29,2025-10-31,1.76,1.75,-0.010000000000000009,,,,2026-02-20,330.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00340000,2025-10-29,2025-10-31,1.24,1.02,-0.21999999999999997,,,,2026-02-20,340.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00350000,2025-10-29,2025-10-31,0.82,0.7,-0.12,,,,2026-02-20,350.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00360000,2025-10-29,2025-10-31,0.57,0.51,-0.05999999999999994,,,,2026-02-20,360.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00370000,2025-10-29,2025-10-31,0.41,0.35,-0.06,,,,2026-02-20,370.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00380000,2025-10-29,2025-10-31,0.29,0.23,-0.05999999999999997,,,,2026-02-20,380.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00390000,2025-10-29,2025-10-31,0.21,0.14,-0.06999999999999998,,,,2026-02-20,390.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00400000,2025-10-29,2025-10-31,0.14,0.12,-0.020000000000000018,,,,2026-02-20,400.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00450000,2025-10-29,2025-10-31,0.04,0.04,0.0,,,,2026-02-20,450.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00100000,2025-10-29,2025-10-31,0.03,0.02,-0.009999999999999998,0.0185906133451292,0.01695410425050442,0.1636509094624778,2026-02-20,100.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00145000,2025-10-29,2025-10-31,0.16,0.14,-0.01999999999999999,0.026507582793272144,0.025310293949426178,0.11972888438459665,2026-02-20,145.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00150000,2025-10-29,2025-10-31,0.2,0.18,-0.020000000000000018,0.02825735197256863,0.027177255309230333,0.10800966633382966,2026-02-20,150.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00160000,2025-10-29,2025-10-31,0.24,0.24,0.0,0.029461491759199265,0.02938809338237409,0.0073398376825174055,2026-02-20,160.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00175000,2025-10-29,2025-10-31,0.42,0.33,-0.08999999999999997,0.03537420905188439,0.03203117926261861,0.33430297892657823,2026-02-20,175.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00180000,2025-10-29,2025-10-31,0.49,0.45,-0.03999999999999998,0.03733182398407738,0.03593909990975456,0.13927240743228236,2026-02-20,180.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00185000,2025-10-29,2025-10-31,0.58,0.52,-0.05999999999999994,0.039759938229742164,0.03781851397090498,0.1941424258837185,2026-02-20,185.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00190000,2025-10-29,2025-10-31,0.7,0.69,-0.010000000000000009,0.04288071615791354,0.042567748310184464,0.03129678477290787,2026-02-20,190.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00195000,2025-10-29,2025-10-31,0.8,0.81,0.010000000000000009,0.045194028348070785,0.04547131362876307,-0.027728528069228403,2026-02-20,195.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00200000,2025-10-29,2025-10-31,1.03,0.9,-0.13,0.050806514939486264,0.047357635622847415,0.3448879316638849,2026-02-20,200.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00205000,2025-10-29,2025-10-31,1.26,1.18,-0.08000000000000007,0.055973538807844364,0.05401221325039264,0.19613255574517235,2026-02-20,205.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00210000,2025-10-29,2025-10-31,1.4,1.39,-0.010000000000000009,0.05862310815619668,0.0584559659869985,0.016714216919817837,2026-02-20,210.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00215000,2025-10-29,2025-10-31,1.73,1.68,-0.050000000000000044,0.0655286663625791,0.06448900965586152,0.10396567067175871,2026-02-20,215.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00220000,2025-10-29,2025-10-31,2.24,2.01,-0.23000000000000043,0.07597032511638056,0.07104674749988305,0.4923577616497518,2026-02-20,220.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00225000,2025-10-29,2025-10-31,2.59,2.56,-0.029999999999999805,0.08236761812237793,0.08196561080970176,0.04020073126761725,2026-02-20,225.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00230000,2025-10-29,2025-10-31,3.45,3.05,-0.40000000000000036,0.09891794042654664,0.09100801793793312,0.7909922488613524,2026-02-20,230.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00235000,2025-10-29,2025-10-31,4.2,3.7,-0.5,0.11237197755724734,0.10281218822365903,0.9559789333588309,2026-02-20,235.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00240000,2025-10-29,2025-10-31,4.7,4.55,-0.15000000000000036,0.1203370764968711,0.11794421079478443,0.23928657020866745,2026-02-20,240.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00245000,2025-10-29,2025-10-31,5.7,5.5,-0.20000000000000018,0.1373897421203769,0.13426152812230588,0.31282139980710333,2026-02-20,245.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00250000,2025-10-29,2025-10-31,7.0,6.65,-0.34999999999999964,0.15919654880834516,0.1535606902080334,0.5635858600311766,2026-02-20,250.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00255000,2025-10-29,2025-10-31,8.9,7.49,-1.4100000000000001,0.190837454361194,0.16640714971245626,2.4430304648737744,2026-02-20,255.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00260000,2025-10-29,2025-10-31,10.55,9.15,-1.4000000000000004,0.21677576626485087,0.1932966220424712,2.3479144222379675,2026-02-20,260.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00265000,2025-10-29,2025-10-31,12.4,10.63,-1.7699999999999996,0.24513858347287756,0.21597916755974508,2.9159415913132483,2026-02-20,265.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00270000,2025-10-29,2025-10-31,13.85,13.54,-0.3100000000000005,0.2656723376779285,0.2621503253526991,0.3522012325229418,2026-02-20,270.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00275000,2025-10-29,2025-10-31,17.23,15.8,-1.4299999999999997,0.3174261038629899,0.29573248078806347,2.169362307492645,2026-02-20,275.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00280000,2025-10-29,2025-10-31,19.9,18.55,-1.3499999999999979,0.3557748165633916,0.3361489080634055,1.9625908499986078,2026-02-20,280.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00285000,2025-10-29,2025-10-31,23.3,20.35,-2.9499999999999993,0.4044713500079333,0.3598330210483199,4.463832895961339,2026-02-20,285.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00290000,2025-10-29,2025-10-31,26.6,24.94,-1.6600000000000001,0.44995847218765794,0.4269567161851057,2.300175600255222,2026-02-20,290.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00295000,2025-10-29,2025-10-31,30.15,27.98,-2.169999999999998,0.4978295457577526,0.46768978458401134,3.0139761173741286,2026-02-20,295.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00300000,2025-10-29,2025-10-31,32.47,30.85,-1.6199999999999974,0.525408364697268,0.5044963557196037,2.091200897766432,2026-02-20,300.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220P00310000,2025-10-29,2025-10-31,41.2,39.45,-1.75,0.6385462509414368,0.617367311445567,2.1178939495869797,2026-02-20,310.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00150000,2025-10-29,2025-10-31,123.0,124.01,1.0100000000000051,4.281805872768123,4.380599000325904,-9.879312755778091,2026-03-20,150.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00170000,2025-10-29,2025-10-31,101.5,103.52,2.019999999999996,2.6593966512355136,2.7477571561475855,-8.836050491207192,2026-03-20,170.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00180000,2025-10-29,2025-10-31,93.2,95.58,2.3799999999999955,2.2290368769697526,2.3145785519038906,-8.5541674934138,2026-03-20,180.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00200000,2025-10-29,2025-10-31,73.83,76.04,2.210000000000008,1.5128864880505029,1.5747274612727664,-6.184097322226356,2026-03-20,200.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00210000,2025-10-29,2025-10-31,64.32,66.46,2.1400000000000006,1.2331427643912398,1.2873205704161326,-5.417780602489275,2026-03-20,210.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00220000,2025-10-29,2025-10-31,55.17,56.65,1.4799999999999969,0.9937257859146174,1.0301459711554597,-3.642018524084234,2026-03-20,220.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00230000,2025-10-29,2025-10-31,47.85,48.0,0.14999999999999858,0.8131771446150887,0.8221900266184338,-0.9012882003345046,2026-03-20,230.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00240000,2025-10-29,2025-10-31,39.89,39.5,-0.39000000000000057,0.6388172465993065,0.6370774369642581,0.17398096350483838,2026-03-20,240.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00250000,2025-10-29,2025-10-31,31.7,32.2,0.5000000000000036,0.47618445509485324,0.4883750638531684,-1.219060875831518,2026-03-20,250.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00260000,2025-10-29,2025-10-31,24.82,25.25,0.4299999999999997,0.34757241241057935,0.35741720743520294,-0.9844795024623598,2026-03-20,260.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00270000,2025-10-29,2025-10-31,19.25,19.54,0.28999999999999915,0.24852442304448538,0.2553047280179331,-0.6780304973447698,2026-03-20,270.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00280000,2025-10-29,2025-10-31,14.32,14.45,0.129999999999999,0.16559405086577783,0.1693244526686969,-0.3730401802919059,2026-03-20,280.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00290000,2025-10-29,2025-10-31,10.42,10.51,0.08999999999999986,0.10200648875816874,0.10475657271081718,-0.2750083952648433,2026-03-20,290.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00300000,2025-10-29,2025-10-31,7.5,7.43,-0.07000000000000028,0.05352848813169831,0.05370807233396781,-0.01795842022694963,2026-03-20,300.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00310000,2025-10-29,2025-10-31,5.48,5.15,-0.33000000000000007,,,,2026-03-20,310.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00320000,2025-10-29,2025-10-31,3.85,3.61,-0.2400000000000002,,,,2026-03-20,320.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00330000,2025-10-29,2025-10-31,2.6,2.45,-0.1499999999999999,,,,2026-03-20,330.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00340000,2025-10-29,2025-10-31,1.86,1.85,-0.010000000000000009,,,,2026-03-20,340.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00350000,2025-10-29,2025-10-31,1.31,1.32,0.010000000000000009,,,,2026-03-20,350.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00360000,2025-10-29,2025-10-31,0.96,0.93,-0.029999999999999916,,,,2026-03-20,360.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00370000,2025-10-29,2025-10-31,0.68,0.62,-0.06000000000000005,,,,2026-03-20,370.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00380000,2025-10-29,2025-10-31,0.49,0.45,-0.03999999999999998,,,,2026-03-20,380.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00390000,2025-10-29,2025-10-31,0.37,0.29,-0.08000000000000002,,,,2026-03-20,390.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00400000,2025-10-29,2025-10-31,0.27,0.25,-0.020000000000000018,,,,2026-03-20,400.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00410000,2025-10-29,2025-10-31,0.18,0.17,-0.009999999999999981,,,,2026-03-20,410.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00440000,2025-10-29,2025-10-31,0.09,0.07,-0.01999999999999999,,,,2026-03-20,440.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320C00450000,2025-10-29,2025-10-31,0.06,0.07,0.010000000000000009,,,,2026-03-20,450.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00090000,2025-10-29,2025-10-31,0.05,0.06,0.009999999999999995,0.022815082963571896,0.023833861213543594,-0.10187782499716976,2026-03-20,90.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00120000,2025-10-29,2025-10-31,0.13,0.12,-0.010000000000000009,0.027454511353396816,0.02672208201798294,0.0732429335413877,2026-03-20,120.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00155000,2025-10-29,2025-10-31,0.35,0.29,-0.06,0.03530694316032746,0.032854223249521294,0.24527199108061656,2026-03-20,155.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00160000,2025-10-29,2025-10-31,0.4,0.34,-0.06,0.03673538035614204,0.034440009438846154,0.2295370917295883,2026-03-20,160.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00170000,2025-10-29,2025-10-31,0.51,0.51,0.0,0.03957043688703142,0.039523643217339664,0.0046793669691756745,2026-03-20,170.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00175000,2025-10-29,2025-10-31,0.6,0.55,-0.04999999999999993,0.04190243239266823,0.04031242480455759,0.1590007588110641,2026-03-20,175.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00185000,2025-10-29,2025-10-31,0.86,0.85,-0.010000000000000009,0.04820084972471498,0.04791452409438,0.02863256303349826,2026-03-20,185.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00190000,2025-10-29,2025-10-31,1.06,1.0,-0.06000000000000005,0.05277173686727007,0.0512360367506032,0.15357001166668646,2026-03-20,190.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00195000,2025-10-29,2025-10-31,1.21,1.16,-0.050000000000000044,0.05576974860432986,0.054561991431745255,0.12077571725846031,2026-03-20,195.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00200000,2025-10-29,2025-10-31,1.42,1.37,-0.04999999999999982,0.05997011515360968,0.05883875425600665,0.11313608976030246,2026-03-20,200.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00210000,2025-10-29,2025-10-31,2.12,2.05,-0.07000000000000028,0.07354360507183562,0.07216187882842427,0.13817262434113464,2026-03-20,210.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00220000,2025-10-29,2025-10-31,3.15,2.7,-0.44999999999999973,0.09196341126775175,0.08327711864283582,0.8686292624915923,2026-03-20,220.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00230000,2025-10-29,2025-10-31,4.49,3.92,-0.5700000000000003,0.11409248501203142,0.10389115776583627,1.0201327246195158,2026-03-20,230.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00240000,2025-10-29,2025-10-31,6.27,5.8,-0.46999999999999975,0.14172876065398507,0.13403890382087227,0.7689856833112796,2026-03-20,240.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00250000,2025-10-29,2025-10-31,8.52,8.16,-0.35999999999999943,0.174690950020451,0.16944183251119282,0.5249117509258189,2026-03-20,250.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00260000,2025-10-29,2025-10-31,11.7,10.55,-1.1499999999999986,0.21965516118900352,0.20238627561643258,1.7268885572570947,2026-03-20,260.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00270000,2025-10-29,2025-10-31,15.92,15.1,-0.8200000000000003,0.2769444353821439,0.2658367955844939,1.1107639797650004,2026-03-20,270.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00280000,2025-10-29,2025-10-31,21.4,20.23,-1.1699999999999982,0.34851963162627214,0.33319523369119974,1.5324397935072398,2026-03-20,280.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00290000,2025-10-29,2025-10-31,27.3,25.73,-1.5700000000000003,0.4211460985000964,0.40119582854256924,1.9950269957527134,2026-03-20,290.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00300000,2025-10-29,2025-10-31,35.8,31.99,-3.8099999999999987,0.5247403686396073,0.4752437801529787,4.949658848662858,2026-03-20,300.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00310000,2025-10-29,2025-10-31,42.01,40.72,-1.2899999999999991,0.5915188876766118,0.5777996159901857,1.371927168642606,2026-03-20,310.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260320P00320000,2025-10-29,2025-10-31,50.71,49.45,-1.259999999999998,0.6866471770791245,0.6744260006278399,1.222117645128462,2026-03-20,320.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00200000,2025-10-29,2025-10-31,75.35,77.4,2.0500000000000114,1.4092310772971932,1.4611308769142428,-5.18997996170496,2026-04-17,200.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00205000,2025-10-29,2025-10-31,70.0,71.93,1.9300000000000068,1.2636796911770452,1.3102974769116522,-4.6617785734607065,2026-04-17,205.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00215000,2025-10-29,2025-10-31,61.6,62.28,0.6799999999999997,1.042899841223692,1.0620975950827827,-1.9197753859090616,2026-04-17,215.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00220000,2025-10-29,2025-10-31,57.31,57.65,0.3399999999999963,0.9404810814807061,0.9525590025654515,-1.2077921084745369,2026-04-17,220.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00225000,2025-10-29,2025-10-31,52.34,53.93,1.5899999999999963,0.8319559009683808,0.8648720035841608,-3.291610261578004,2026-04-17,225.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00230000,2025-10-29,2025-10-31,49.35,51.53,2.1799999999999997,0.7622631039788251,0.8039562627695093,-4.169315879068414,2026-04-17,230.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00235000,2025-10-29,2025-10-31,44.52,47.0,2.479999999999997,0.6659973293996303,0.7109811305978084,-4.4983801198178135,2026-04-17,235.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00240000,2025-10-29,2025-10-31,40.94,43.24,2.3000000000000043,0.5941554600785235,0.6347989341958816,-4.064347411735813,2026-04-17,240.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00245000,2025-10-29,2025-10-31,36.39,38.81,2.4200000000000017,0.5105772317328101,0.5516744240070058,-4.109719227419573,2026-04-17,245.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00250000,2025-10-29,2025-10-31,34.18,35.75,1.5700000000000003,0.4659668383063225,0.4930506824903802,-2.7083844184057684,2026-04-17,250.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00255000,2025-10-29,2025-10-31,29.85,31.85,2.0,0.39188255923007753,0.4243956618265603,-3.251310259648277,2026-04-17,255.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00260000,2025-10-29,2025-10-31,27.58,27.65,0.07000000000000028,0.35057070596714074,0.35416641238724417,-0.35957064201034283,2026-04-17,260.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00265000,2025-10-29,2025-10-31,23.75,24.5,0.75,0.28870682535040526,0.3016353128354087,-1.2928487485003415,2026-04-17,265.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00270000,2025-10-29,2025-10-31,21.21,21.44,0.23000000000000043,0.24707122684294783,0.2522903961030183,-0.5219169260070461,2026-04-17,270.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00275000,2025-10-29,2025-10-31,18.65,19.01,0.360000000000003,0.20659271170925492,0.21333409323550268,-0.6741381526247758,2026-04-17,275.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00280000,2025-10-29,2025-10-31,16.0,16.45,0.4499999999999993,0.1661634062760965,0.17385761920874,-0.7694212932643496,2026-04-17,280.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260417C00285000,2025-10-29,2025-10-31,13.85,14.2,0.34999999999999964,0.1335185648713466,0.13965064039886196,-0.6132075527515352,2026-04-17,285.0,call,2025-10-29.csv,2025-10-31.csv
