symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2024-08-01,O:AAPL241018P00180000,2024-08-01,2024-10-01,0.88,0.1,-0.78,0.05041332361024836,0.016594527454155072,3.381879615609329,2024-10-18,180.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00185000,2024-08-01,2024-10-01,1.22,0.13,-1.0899999999999999,0.06056242017945365,0.018659389315781216,4.190303086367243,2024-10-18,185.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00190000,2024-08-01,2024-10-01,1.7,0.19,-1.51,0.07417549704530732,0.02262713747899117,5.154835956631615,2024-10-18,190.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00195000,2024-08-01,2024-10-01,2.45,0.25,-2.2,0.09465997907928418,0.026244644231053674,6.841533484823051,2024-10-18,195.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00200000,2024-08-01,2024-10-01,3.4,0.34,-3.06,0.11942758246393116,0.03145964557669631,8.796793688723485,2024-10-18,200.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00205000,2024-08-01,2024-10-01,4.7,0.49,-4.21,0.15223158714744722,0.03986728588706495,11.236430126038227,2024-10-18,205.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00210000,2024-08-01,2024-10-01,6.21,0.76,-5.45,0.1888207415718286,0.05454397753253321,13.427676403929539,2024-10-18,210.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00215000,2024-08-01,2024-10-01,8.12,1.25,-6.869999999999999,0.2338256045576516,0.080408723734357,15.341688082329464,2024-10-18,215.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00220000,2024-08-01,2024-10-01,10.35,2.18,-8.17,0.2846988196830587,0.1283008856206994,15.63979340623593,2024-10-18,220.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00225000,2024-08-01,2024-10-01,13.0,3.75,-9.25,0.3435204652217012,0.20706575768515237,13.645470753654884,2024-10-18,225.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00230000,2024-08-01,2024-10-01,16.25,6.25,-10.0,0.4141068924320927,0.3294040091921757,8.470288323991698,2024-10-18,230.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00235000,2024-08-01,2024-10-01,19.74,9.64,-10.099999999999998,0.4873651656137666,0.4906435971414052,-0.32784315276386256,2024-10-18,235.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00240000,2024-08-01,2024-10-01,24.0,13.9,-10.1,0.5753333684646016,0.6875438849318082,-11.221051646720658,2024-10-18,240.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00250000,2024-08-01,2024-10-01,33.3,24.0,-9.299999999999997,0.758609392237081,1.1326058624621695,-37.39964702250885,2024-10-18,250.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00160000,2024-08-01,2024-10-01,60.95,67.22,6.269999999999996,1.8213532962662224,3.138210582115744,-131.68572858495216,2024-11-15,160.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00180000,2024-08-01,2024-10-01,42.2,47.6,5.399999999999999,1.0793433887323538,1.9065881220617842,-82.72447333294303,2024-11-15,180.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00185000,2024-08-01,2024-10-01,39.97,42.11,2.1400000000000006,0.9897330500519589,1.6298481561284568,-64.0115106076498,2024-11-15,185.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00190000,2024-08-01,2024-10-01,33.51,37.35,3.8400000000000034,0.7982129050036496,1.3995237335670188,-60.13108285633692,2024-11-15,190.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00195000,2024-08-01,2024-10-01,29.75,33.35,3.6000000000000014,0.6843557158467531,1.2116429864058966,-52.72872705591435,2024-11-15,195.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00200000,2024-08-01,2024-10-01,25.9,29.0,3.1000000000000014,0.5746228811482703,1.0216276020644148,-44.70047209161445,2024-11-15,200.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00205000,2024-08-01,2024-10-01,22.3,24.4,2.099999999999998,0.47643485761665383,0.8330942161129813,-35.665935849632746,2024-11-15,205.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00210000,2024-08-01,2024-10-01,19.38,20.4,1.0199999999999996,0.3984629466057316,0.6749750407216454,-27.651209411591378,2024-11-15,210.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00215000,2024-08-01,2024-10-01,16.03,16.36,0.3299999999999983,0.3147761376049257,0.5233321031619089,-20.855596555698323,2024-11-15,215.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00220000,2024-08-01,2024-10-01,13.5,13.1,-0.40000000000000036,0.2524906904037958,0.40435400958256174,-15.186331917876593,2024-11-15,220.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00225000,2024-08-01,2024-10-01,10.79,9.95,-0.8399999999999999,0.18907757916426063,0.2942748841207168,-10.519730495645616,2024-11-15,225.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00230000,2024-08-01,2024-10-01,8.85,7.25,-1.5999999999999996,0.14403231337087294,0.20300496515601507,-5.897265178514213,2024-11-15,230.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00235000,2024-08-01,2024-10-01,6.88,5.07,-1.8099999999999996,0.0997936239211382,0.13132916436910627,-3.1535540447968065,2024-11-15,235.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00240000,2024-08-01,2024-10-01,5.36,3.4,-1.9600000000000004,0.06539614932203978,0.07746414407636891,-1.2067994754329125,2024-11-15,240.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00245000,2024-08-01,2024-10-01,3.95,2.2,-1.75,0.030622533156055242,0.03834901450184161,-0.7726481345786369,2024-11-15,245.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00250000,2024-08-01,2024-10-01,3.1,1.4,-1.7000000000000002,,,,2024-11-15,250.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00255000,2024-08-01,2024-10-01,2.38,0.88,-1.5,,,,2024-11-15,255.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00260000,2024-08-01,2024-10-01,1.85,0.53,-1.32,,,,2024-11-15,260.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00265000,2024-08-01,2024-10-01,1.38,0.33,-1.0499999999999998,,,,2024-11-15,265.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00270000,2024-08-01,2024-10-01,1.08,0.22,-0.8600000000000001,,,,2024-11-15,270.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00275000,2024-08-01,2024-10-01,0.78,0.16,-0.62,,,,2024-11-15,275.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00280000,2024-08-01,2024-10-01,0.6,0.11,-0.49,,,,2024-11-15,280.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00285000,2024-08-01,2024-10-01,0.5,0.08,-0.42,,,,2024-11-15,285.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00290000,2024-08-01,2024-10-01,0.44,0.07,-0.37,,,,2024-11-15,290.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00295000,2024-08-01,2024-10-01,0.35,0.06,-0.29,,,,2024-11-15,295.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00300000,2024-08-01,2024-10-01,0.3,0.04,-0.26,,,,2024-11-15,300.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00310000,2024-08-01,2024-10-01,0.2,0.01,-0.19,,,,2024-11-15,310.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115C00360000,2024-08-01,2024-10-01,0.07,0.01,-0.060000000000000005,,,,2024-11-15,360.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00135000,2024-08-01,2024-10-01,0.15,0.09,-0.06,0.02624104143762503,0.019300921184477113,0.6940120253147917,2024-11-15,135.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00140000,2024-08-01,2024-10-01,0.2,0.08,-0.12000000000000001,0.028650958822125174,0.018244583534614188,1.0406375287510987,2024-11-15,140.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00145000,2024-08-01,2024-10-01,0.27,0.11,-0.16000000000000003,0.031680058423347514,0.020277097189306273,1.140296123404124,2024-11-15,145.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00150000,2024-08-01,2024-10-01,0.33,0.14,-0.19,0.0339000030220188,0.022043036025552104,1.1856966996466698,2024-11-15,150.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00160000,2024-08-01,2024-10-01,0.48,0.22,-0.26,0.038837319027329245,0.026172788583742026,1.2664530443587219,2024-11-15,160.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00165000,2024-08-01,2024-10-01,0.69,0.24,-0.44999999999999996,0.04563239559524755,0.026881898140295617,1.8750497454951935,2024-11-15,165.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00170000,2024-08-01,2024-10-01,0.82,0.29,-0.53,0.049167230891416905,0.029073934111257613,2.0093296780159293,2024-11-15,170.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00175000,2024-08-01,2024-10-01,1.11,0.4,-0.7100000000000001,0.05726561311237401,0.03392778102644591,2.33378320859281,2024-11-15,175.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00180000,2024-08-01,2024-10-01,1.55,0.5,-1.05,0.06891805135954468,0.037900021424276883,3.1018029935267797,2024-11-15,180.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00185000,2024-08-01,2024-10-01,2.12,0.65,-1.4700000000000002,0.08313891184014446,0.0436825209042169,3.9456390935927566,2024-11-15,185.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00190000,2024-08-01,2024-10-01,2.92,0.86,-2.06,0.10225822791215156,0.05144998330321677,5.080824460893479,2024-11-15,190.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00195000,2024-08-01,2024-10-01,3.9,1.18,-2.7199999999999998,0.12459604415569037,0.06290312218629168,6.169292196939868,2024-11-15,195.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00200000,2024-08-01,2024-10-01,4.95,1.63,-3.3200000000000003,0.1473109518888709,0.07840993692190867,6.8901014966962215,2024-11-15,200.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00205000,2024-08-01,2024-10-01,6.3,2.25,-4.05,0.17575967932657563,0.09905184017190802,7.670783915466761,2024-11-15,205.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00210000,2024-08-01,2024-10-01,8.15,3.05,-5.1000000000000005,0.21402647499679409,0.12478394413499089,8.92425308618032,2024-11-15,210.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00215000,2024-08-01,2024-10-01,9.92,4.15,-5.77,0.24867212360287871,0.1592796137925465,8.939250981033222,2024-11-15,215.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00220000,2024-08-01,2024-10-01,12.45,5.65,-6.799999999999999,0.29801431433614545,0.2052021566923644,9.281215764378103,2024-11-15,220.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00225000,2024-08-01,2024-10-01,14.55,7.55,-7.000000000000001,0.336127964165999,0.2617950832280179,7.433288093798107,2024-11-15,225.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00230000,2024-08-01,2024-10-01,17.68,9.9,-7.779999999999999,0.3937375425994044,0.32995093379059687,6.378660880880754,2024-11-15,230.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00235000,2024-08-01,2024-10-01,21.5,12.68,-8.82,0.4628316542424285,0.40835951979766977,5.4472134444758735,2024-11-15,235.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00240000,2024-08-01,2024-10-01,24.89,16.15,-8.740000000000002,0.5206735024069055,0.5042244876241753,1.6449014782730198,2024-11-15,240.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00250000,2024-08-01,2024-10-01,30.1,25.85,-4.25,0.5998685320842871,0.7645283273105388,-16.46597952262516,2024-11-15,250.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241115P00260000,2024-08-01,2024-10-01,37.0,30.85,-6.149999999999999,0.7042018396010158,0.8749240044269211,-17.07221648259053,2024-11-15,260.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00130000,2024-08-01,2024-10-01,90.72,96.04,5.320000000000007,3.300145806359232,4.785102220549724,-148.49564141904915,2024-12-20,130.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00135000,2024-08-01,2024-10-01,85.98,91.94,5.959999999999994,2.905002591782956,4.242026846867495,-133.70242550845393,2024-12-20,135.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00150000,2024-08-01,2024-10-01,73.5,77.83,4.329999999999998,2.095199769317571,2.991388242080169,-89.6188472762598,2024-12-20,150.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00160000,2024-08-01,2024-10-01,61.8,66.57,4.769999999999996,1.596746235195947,2.3195334660745672,-72.27872308786203,2024-12-20,160.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00170000,2024-08-01,2024-10-01,52.85,57.64,4.789999999999999,1.2579057926208261,1.8522873858625135,-59.43815932416874,2024-12-20,170.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00175000,2024-08-01,2024-10-01,48.0,53.03,5.030000000000001,1.0984782980533039,1.6413656631429203,-54.28873650896164,2024-12-20,175.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00180000,2024-08-01,2024-10-01,43.0,48.35,5.350000000000001,0.9467892168128728,1.4435582375665588,-49.6769020753686,2024-12-20,180.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00185000,2024-08-01,2024-10-01,39.39,44.15,4.759999999999998,0.8368239812918242,1.2738493998298888,-43.70254185380645,2024-12-20,185.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00190000,2024-08-01,2024-10-01,34.74,39.46,4.719999999999999,0.710645166662776,1.1005421354581997,-38.989696879542365,2024-12-20,190.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00195000,2024-08-01,2024-10-01,31.45,34.92,3.4700000000000024,0.6208496776149955,0.942017668761337,-32.11679911463414,2024-12-20,195.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00200000,2024-08-01,2024-10-01,27.26,30.5,3.2399999999999984,0.51735635537251,0.7958877689489374,-27.85314135764274,2024-12-20,200.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00205000,2024-08-01,2024-10-01,24.58,26.4,1.8200000000000003,0.4496838219890221,0.6662365533153766,-21.655273132635443,2024-12-20,205.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00210000,2024-08-01,2024-10-01,21.0,22.5,1.5,0.36774112287159416,0.5484735116850764,-18.073238881348225,2024-12-20,210.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00215000,2024-08-01,2024-10-01,17.9,18.77,0.870000000000001,0.2988868074482669,0.44081729000102093,-14.193048255275404,2024-12-20,215.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00220000,2024-08-01,2024-10-01,15.03,15.3,0.27000000000000135,0.23742964695756116,0.34464166433710236,-10.72120173795412,2024-12-20,220.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00225000,2024-08-01,2024-10-01,12.6,12.23,-0.3699999999999992,0.1866081190175398,0.26240897383405337,-7.580085481651358,2024-12-20,225.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00230000,2024-08-01,2024-10-01,10.43,9.55,-0.879999999999999,0.14237763254973085,0.19284259639092807,-5.046496384119722,2024-12-20,230.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00235000,2024-08-01,2024-10-01,8.74,7.3,-1.4400000000000004,0.10807953680326135,0.1359075499059254,-2.7828013102664055,2024-12-20,235.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00240000,2024-08-01,2024-10-01,6.9,5.35,-1.5500000000000007,0.07147715321271957,0.08756614249753435,-1.608898928481478,2024-12-20,240.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00245000,2024-08-01,2024-10-01,5.41,3.78,-1.6300000000000003,0.039279707431898354,0.04814217219279204,-0.8862464760893689,2024-12-20,245.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00250000,2024-08-01,2024-10-01,4.23,2.66,-1.5700000000000003,,,,2024-12-20,250.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00255000,2024-08-01,2024-10-01,3.3,1.84,-1.4599999999999997,,,,2024-12-20,255.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00260000,2024-08-01,2024-10-01,2.61,1.26,-1.3499999999999999,,,,2024-12-20,260.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00265000,2024-08-01,2024-10-01,2.12,0.84,-1.2800000000000002,,,,2024-12-20,265.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00270000,2024-08-01,2024-10-01,1.8,0.55,-1.25,,,,2024-12-20,270.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00275000,2024-08-01,2024-10-01,1.24,0.38,-0.86,,,,2024-12-20,275.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00280000,2024-08-01,2024-10-01,1.12,0.28,-0.8400000000000001,,,,2024-12-20,280.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00285000,2024-08-01,2024-10-01,0.82,0.23,-0.59,,,,2024-12-20,285.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00290000,2024-08-01,2024-10-01,0.69,0.16,-0.5299999999999999,,,,2024-12-20,290.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00295000,2024-08-01,2024-10-01,0.54,0.12,-0.42000000000000004,,,,2024-12-20,295.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00300000,2024-08-01,2024-10-01,0.6,0.1,-0.5,,,,2024-12-20,300.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00305000,2024-08-01,2024-10-01,0.38,0.07,-0.31,,,,2024-12-20,305.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00310000,2024-08-01,2024-10-01,0.32,0.07,-0.25,,,,2024-12-20,310.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00320000,2024-08-01,2024-10-01,0.22,0.05,-0.16999999999999998,,,,2024-12-20,320.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220C00340000,2024-08-01,2024-10-01,0.13,0.03,-0.1,,,,2024-12-20,340.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00105000,2024-08-01,2024-10-01,0.1,0.04,-0.060000000000000005,0.02637656088167393,0.01799698430475964,0.8379576576914287,2024-12-20,105.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00125000,2024-08-01,2024-10-01,0.15,0.1,-0.04999999999999999,0.02830141599305982,0.022428071130616456,0.5873344862443363,2024-12-20,125.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00130000,2024-08-01,2024-10-01,0.19,0.13,-0.06,0.03017571060584138,0.024210953056040728,0.596475754980065,2024-12-20,130.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00135000,2024-08-01,2024-10-01,0.2,0.15,-0.05000000000000002,0.030313396929262708,0.02514901165090832,0.5164385278354389,2024-12-20,135.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00140000,2024-08-01,2024-10-01,0.31,0.17,-0.13999999999999999,0.035013462276787415,0.02599361229088477,0.9019849985902644,2024-12-20,140.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00145000,2024-08-01,2024-10-01,0.36,0.21,-0.15,0.036606927941498224,0.027833070930818105,0.877385701068012,2024-12-20,145.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00150000,2024-08-01,2024-10-01,0.48,0.25,-0.22999999999999998,0.04064684928677055,0.029474890559190656,1.1171958727579896,2024-12-20,150.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00155000,2024-08-01,2024-10-01,0.56,0.32,-0.24000000000000005,0.04286530986605599,0.032329937462390386,1.0535372403665602,2024-12-20,155.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00160000,2024-08-01,2024-10-01,0.74,0.38,-0.36,0.048074843046708435,0.034467322595666074,1.360752045104236,2024-12-20,160.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00165000,2024-08-01,2024-10-01,0.9,0.43,-0.47000000000000003,0.052170371669763536,0.03601845043277187,1.6151921236991669,2024-12-20,165.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00170000,2024-08-01,2024-10-01,1.15,0.55,-0.5999999999999999,0.05842197641517662,0.04011315919549122,1.83088172196854,2024-12-20,170.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00175000,2024-08-01,2024-10-01,1.62,0.69,-0.9300000000000002,0.06984788840644575,0.04455349259571121,2.529439581073454,2024-12-20,175.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00180000,2024-08-01,2024-10-01,2.01,0.86,-1.15,0.07834316579019841,0.04964126630510424,2.8701899485094176,2024-12-20,180.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00185000,2024-08-01,2024-10-01,2.64,1.14,-1.5000000000000002,0.09186297539282803,0.05784074632468088,3.4022229068147154,2024-12-20,185.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00190000,2024-08-01,2024-10-01,3.44,1.47,-1.97,0.10826424811293925,0.06694055870975436,4.1323689403184884,2024-12-20,190.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00195000,2024-08-01,2024-10-01,4.5,1.93,-2.5700000000000003,0.129234554624884,0.07919088900145692,5.0043665623427085,2024-12-20,195.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00200000,2024-08-01,2024-10-01,5.61,2.52,-3.0900000000000003,0.1500158117444365,0.09428714688031617,5.5728664864120345,2024-12-20,200.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00205000,2024-08-01,2024-10-01,7.2,3.27,-3.93,0.179373600123548,0.11280485695476739,6.656874316878062,2024-12-20,205.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00210000,2024-08-01,2024-10-01,8.95,4.3,-4.6499999999999995,0.21035277313922188,0.1376097976531823,7.2742975486039585,2024-12-20,210.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241220P00215000,2024-08-01,2024-10-01,10.85,5.55,-5.3,0.24268673295486548,0.16670979261729862,7.597694033756685,2024-12-20,215.0,put,2024-08-01.csv,2024-10-01.csv
