symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT260116C00695000,2025-10-29,2025-10-30,1.35,0.49,-0.8600000000000001,,,,2026-01-16,695.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00700000,2025-10-29,2025-10-30,1.25,0.43,-0.8200000000000001,,,,2026-01-16,700.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00245000,2025-10-29,2025-10-30,0.01,0.04,0.03,0.011428466193845466,0.014617638923802006,-0.31891727299565403,2026-01-16,245.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00255000,2025-10-29,2025-10-30,0.05,0.05,0.0,0.01526617627961412,0.015212074786545886,0.005410149306823292,2026-01-16,255.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00265000,2025-10-29,2025-10-30,0.05,0.05,0.0,0.015136930443575388,0.015082861160791404,0.005406928278398407,2026-01-16,265.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00270000,2025-10-29,2025-10-30,0.05,0.06,0.009999999999999995,0.015074983891631453,0.015649710524571394,-0.057472663293994114,2026-01-16,270.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00275000,2025-10-29,2025-10-30,0.04,0.07,0.030000000000000006,0.014321946565831906,0.01615642942793046,-0.18344828620985523,2026-01-16,275.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00280000,2025-10-29,2025-10-30,0.07,0.08,0.009999999999999995,0.01614134483619206,0.01661596297907903,-0.047461814288697265,2026-01-16,280.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00285000,2025-10-29,2025-10-30,0.08,0.09,0.009999999999999995,0.016597854164179235,0.017037156723413063,-0.043930255923382844,2026-01-16,285.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00290000,2025-10-29,2025-10-30,0.09,0.08,-0.009999999999999995,0.01701633414139924,0.016473446261099832,0.05428878802994086,2026-01-16,290.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00300000,2025-10-29,2025-10-30,0.1,0.11,0.009999999999999995,0.017328045625790815,0.017709285322035962,-0.038123969624514684,2026-01-16,300.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00310000,2025-10-29,2025-10-30,0.11,0.13,0.020000000000000004,0.017610757560193223,0.0183622889830388,-0.07515314228455777,2026-01-16,310.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00315000,2025-10-29,2025-10-30,0.13,0.14,0.010000000000000009,0.018335122383343855,0.018660527146803604,-0.03254047634597482,2026-01-16,315.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00320000,2025-10-29,2025-10-30,0.14,0.14,0.0,0.01863173626889725,0.01857872337051605,0.005301289838120088,2026-01-16,320.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00325000,2025-10-29,2025-10-30,0.17,0.16,-0.010000000000000009,0.019603852606588878,0.019210201357977,0.03936512486118794,2026-01-16,325.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00330000,2025-10-29,2025-10-30,0.24,0.2,-0.03999999999999998,0.021692306418288607,0.020434473212785853,0.12578332055027536,2026-01-16,330.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00340000,2025-10-29,2025-10-30,0.23,0.25,0.01999999999999999,0.021196645244711865,0.021720260403639675,-0.052361515892781,2026-01-16,340.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00345000,2025-10-29,2025-10-30,0.23,0.23,0.0,0.021099393753425122,0.021049246762385426,0.0050146991039695665,2026-01-16,345.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00350000,2025-10-29,2025-10-30,0.27,0.28,0.010000000000000009,0.02211275178647844,0.02233206011748132,-0.021930833100287928,2026-01-16,350.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00365000,2025-10-29,2025-10-30,0.35,0.38,0.030000000000000027,0.023810146451143672,0.024474048714257034,-0.06639022631133619,2026-01-16,365.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00370000,2025-10-29,2025-10-30,0.4,0.41,0.009999999999999953,0.024855538055961208,0.025038951153285482,-0.018341309732427397,2026-01-16,370.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00375000,2025-10-29,2025-10-30,0.44,0.49,0.04999999999999999,0.02561982980689406,0.026654006497228242,-0.10341766903341834,2026-01-16,375.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00380000,2025-10-29,2025-10-30,0.52,0.51,-0.010000000000000009,0.027178366488627776,0.02693428390554187,0.024408258308590558,2026-01-16,380.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00390000,2025-10-29,2025-10-30,0.59,0.58,-0.010000000000000009,0.028290476116670776,0.028060414985126896,0.02300611315438801,2026-01-16,390.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00395000,2025-10-29,2025-10-30,0.68,0.71,0.029999999999999916,0.029847974144300154,0.030374355849692943,-0.05263817053927887,2026-01-16,395.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00400000,2025-10-29,2025-10-30,0.68,0.81,0.13,0.029689778839907057,0.03200694181978564,-0.2317162979878582,2026-01-16,400.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00410000,2025-10-29,2025-10-30,1.01,1.02,0.010000000000000009,0.0350516415439907,0.03520465458247311,-0.015301303848241216,2026-01-16,410.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00415000,2025-10-29,2025-10-30,1.13,1.15,0.020000000000000018,0.036785467879729694,0.03709941762296565,-0.03139497432359528,2026-01-16,415.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00420000,2025-10-29,2025-10-30,1.12,1.32,0.19999999999999996,0.03641270123710276,0.03953104394085491,-0.311834270375215,2026-01-16,420.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00425000,2025-10-29,2025-10-30,1.33,1.52,0.18999999999999995,0.03943914769905293,0.04230432042753705,-0.28651727284841194,2026-01-16,425.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00430000,2025-10-29,2025-10-30,1.43,1.64,0.20999999999999996,0.040696989568043414,0.04379976631594692,-0.31027767479035046,2026-01-16,430.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00435000,2025-10-29,2025-10-30,1.69,1.9,0.20999999999999996,0.04421952238832487,0.04723536082117976,-0.30158384328548904,2026-01-16,435.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00440000,2025-10-29,2025-10-30,1.86,2.12,0.26,0.04633515171122262,0.049984736645845046,-0.3649584934622425,2026-01-16,440.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00445000,2025-10-29,2025-10-30,2.0,2.4,0.3999999999999999,0.047969519170614094,0.053449592792264876,-0.5480073621650782,2026-01-16,445.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00450000,2025-10-29,2025-10-30,2.41,2.77,0.3599999999999999,0.05315708731170501,0.05797962089015522,-0.48225335784502155,2026-01-16,450.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00455000,2025-10-29,2025-10-30,2.55,3.37,0.8200000000000003,0.054636817791773006,0.06529877115451056,-1.0661953362737557,2026-01-16,455.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00460000,2025-10-29,2025-10-30,3.05,3.82,0.77,0.06066821216489404,0.07048586416358107,-0.9817651998687033,2026-01-16,460.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00465000,2025-10-29,2025-10-30,3.5,4.16,0.6600000000000001,0.06586513826186281,0.07416901885870339,-0.8303880596840576,2026-01-16,465.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00470000,2025-10-29,2025-10-30,4.05,4.82,0.7700000000000005,0.07211751394181719,0.08162847362759403,-0.9510959685776837,2026-01-16,470.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00475000,2025-10-29,2025-10-30,4.7,5.72,1.0199999999999996,0.07937521167556984,0.09172476795107411,-1.234955627550427,2026-01-16,475.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00480000,2025-10-29,2025-10-30,5.25,6.4,1.1500000000000004,0.08525552362413702,0.09897573477436777,-1.3720211150230754,2026-01-16,480.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00485000,2025-10-29,2025-10-30,6.07,7.22,1.1499999999999995,0.09409872924930386,0.1076606455795325,-1.3561916330228643,2026-01-16,485.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00490000,2025-10-29,2025-10-30,7.0,8.21,1.2100000000000009,0.10396000783483536,0.11806649680620605,-1.4106488971370692,2026-01-16,490.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00495000,2025-10-29,2025-10-30,7.95,9.55,1.6000000000000005,0.11380046578357897,0.1321460353542619,-1.8345569570682922,2026-01-16,495.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00500000,2025-10-29,2025-10-30,9.1,10.95,1.8499999999999996,0.12561594098388357,0.14656311502753996,-2.09471740436564,2026-01-16,500.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00505000,2025-10-29,2025-10-30,10.52,12.42,1.9000000000000004,0.14009999833315048,0.16142572557057516,-2.132572723742468,2026-01-16,505.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00510000,2025-10-29,2025-10-30,12.0,14.0,2.0,0.15490610329484766,0.17715819050262652,-2.2252087207778852,2026-01-16,510.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00515000,2025-10-29,2025-10-30,13.65,16.8,3.1500000000000004,0.17120159323203193,0.2055793988104464,-3.437780557841447,2026-01-16,515.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00520000,2025-10-29,2025-10-30,15.23,17.87,2.6400000000000006,0.18642241420900096,0.21515571208789666,-2.8733297878895696,2026-01-16,520.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00525000,2025-10-29,2025-10-30,17.54,20.0,2.460000000000001,0.20892633907777589,0.23562388756798777,-2.6697548490211886,2026-01-16,525.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00530000,2025-10-29,2025-10-30,19.62,23.7,4.079999999999998,0.22861534321774377,0.27193508442148434,-4.331974120374057,2026-01-16,530.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00535000,2025-10-29,2025-10-30,21.3,26.64,5.34,0.2438487265322077,0.29976574007024215,-5.591701353803444,2026-01-16,535.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00540000,2025-10-29,2025-10-30,23.6,27.81,4.209999999999997,0.2650504247975976,0.3091136741862074,-4.406324938860978,2026-01-16,540.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00545000,2025-10-29,2025-10-30,26.85,31.35,4.5,0.29535132422494287,0.3421236762348164,-4.677235200987351,2026-01-16,545.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00550000,2025-10-29,2025-10-30,29.12,35.48,6.359999999999996,0.3153917596834241,0.38041976276730144,-6.5028003083877355,2026-01-16,550.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00555000,2025-10-29,2025-10-30,32.5,35.2,2.700000000000003,0.34596478501552574,0.374467621602445,-2.850283658691927,2026-01-16,555.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00560000,2025-10-29,2025-10-30,35.82,41.28,5.460000000000001,0.37541313767130896,0.4309046623066623,-5.549152463535334,2026-01-16,560.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00565000,2025-10-29,2025-10-30,38.6,46.65,8.049999999999997,0.39913986874967516,0.4794919249684567,-8.035205621878156,2026-01-16,565.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00570000,2025-10-29,2025-10-30,42.0,48.18,6.18,0.428387639836239,0.4902559327328299,-6.186829289659091,2026-01-16,570.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00575000,2025-10-29,2025-10-30,46.5,52.24,5.740000000000002,0.4675769037330572,0.525015158732634,-5.743825499957683,2026-01-16,575.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116P00580000,2025-10-29,2025-10-30,49.51,55.6,6.090000000000003,0.49209449188635573,0.5525641830102751,-6.0469691123919365,2026-01-16,580.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00420000,2025-10-29,2025-10-30,126.0,115.96,-10.040000000000006,1.3522870477419568,1.2425939079561878,10.9693139785769,2026-02-20,420.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00425000,2025-10-29,2025-10-30,124.3,107.17,-17.129999999999995,1.3157941988163342,1.1278429936855965,18.79512051307377,2026-02-20,425.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00430000,2025-10-29,2025-10-30,117.47,104.52,-12.950000000000003,1.2229359944704883,1.0845354566253262,13.840053784516204,2026-02-20,430.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00440000,2025-10-29,2025-10-30,108.88,93.65,-15.22999999999999,1.1002870803646552,0.9416720249094103,15.86150554552449,2026-02-20,440.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00445000,2025-10-29,2025-10-30,102.4,90.88,-11.52000000000001,1.0183528441991758,0.9012289739276631,11.712387027151273,2026-02-20,445.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00450000,2025-10-29,2025-10-30,99.25,85.58,-13.670000000000002,0.9734289247633636,0.8355323976257091,13.789652713765454,2026-02-20,450.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00455000,2025-10-29,2025-10-30,95.48,82.7,-12.780000000000001,0.9232661921595507,0.79628692334906,12.69792688104907,2026-02-20,455.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00460000,2025-10-29,2025-10-30,90.56,76.98,-13.579999999999998,0.8627217740882436,0.7293278057888204,13.339396829942318,2026-02-20,460.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00470000,2025-10-29,2025-10-30,85.33,68.78,-16.549999999999997,0.7915698963859293,0.6321434610254718,15.942643536045754,2026-02-20,470.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00480000,2025-10-29,2025-10-30,75.28,61.16,-14.120000000000005,0.6773606449207277,0.5449696731449271,13.239097177580062,2026-02-20,480.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00490000,2025-10-29,2025-10-30,69.0,53.91,-15.090000000000003,0.6037170400562887,0.4650832862865004,13.863375376978826,2026-02-20,490.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00495000,2025-10-29,2025-10-30,63.65,50.95,-12.699999999999996,0.5476439624305802,0.43257489257344056,11.506906985713966,2026-02-20,495.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00500000,2025-10-29,2025-10-30,61.5,48.8,-12.700000000000003,0.5220752197533562,0.408160234005488,11.391498574786823,2026-02-20,500.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00505000,2025-10-29,2025-10-30,59.5,43.6,-15.899999999999999,0.49839302952208697,0.3565967276135235,14.179630190856345,2026-02-20,505.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00510000,2025-10-29,2025-10-30,53.5,42.2,-11.299999999999997,0.43938129598880804,0.3401619307476911,9.921936524111697,2026-02-20,510.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00515000,2025-10-29,2025-10-30,48.5,38.0,-10.5,0.3904516395722246,0.29917227834977655,9.127936122244806,2026-02-20,515.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00520000,2025-10-29,2025-10-30,47.3,36.67,-10.629999999999995,0.37580425939594125,0.284222388764802,9.158187063113926,2026-02-20,520.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00525000,2025-10-29,2025-10-30,44.8,34.03,-10.769999999999996,0.3501553862517372,0.25813233992565116,9.202304632608605,2026-02-20,525.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00530000,2025-10-29,2025-10-30,42.45,31.35,-11.100000000000001,0.3262856671145277,0.2321719259840377,9.411374113049002,2026-02-20,530.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00535000,2025-10-29,2025-10-30,40.02,27.4,-12.620000000000005,0.3021824656924243,0.1957696573752052,10.641280831721907,2026-02-20,535.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00540000,2025-10-29,2025-10-30,38.0,26.3,-11.7,0.281982730264994,0.18422941029348514,9.775331997150886,2026-02-20,540.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00545000,2025-10-29,2025-10-30,35.25,24.1,-11.149999999999999,0.25604237489330556,0.16358687705141714,9.245549784188842,2026-02-20,545.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00550000,2025-10-29,2025-10-30,32.5,22.0,-10.5,0.23055603832358817,0.14409211974273087,8.64639185808573,2026-02-20,550.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00555000,2025-10-29,2025-10-30,29.55,20.2,-9.350000000000001,0.20385267348771885,0.12737111509635973,7.648155839135912,2026-02-20,555.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00560000,2025-10-29,2025-10-30,26.84,18.13,-8.71,0.17953578535883158,0.10858573190031115,7.095005345852043,2026-02-20,560.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00565000,2025-10-29,2025-10-30,25.13,15.85,-9.28,0.16371055629164133,0.08814716015745748,7.556339613418385,2026-02-20,565.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00570000,2025-10-29,2025-10-30,23.5,14.9,-8.6,0.14876857314962022,0.07896433344711969,6.980423970250054,2026-02-20,570.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00575000,2025-10-29,2025-10-30,22.0,12.99,-9.01,0.13508181251152665,0.06151313510076822,7.356867741075843,2026-02-20,575.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00580000,2025-10-29,2025-10-30,19.8,12.2,-7.600000000000001,0.11596248408248082,0.05356358740286082,6.239889667962,2026-02-20,580.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00585000,2025-10-29,2025-10-30,18.23,10.6,-7.630000000000001,0.1020543761727589,0.0375324353571049,6.452194081565402,2026-02-20,585.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00590000,2025-10-29,2025-10-30,15.87,9.55,-6.3199999999999985,0.08185046221155769,0.024162563076499593,5.768789913505809,2026-02-20,590.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00595000,2025-10-29,2025-10-30,14.46,9.1,-5.360000000000001,0.06927764666235424,,,2026-02-20,595.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00600000,2025-10-29,2025-10-30,15.0,7.95,-7.05,0.07268535470126937,,,2026-02-20,600.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00605000,2025-10-29,2025-10-30,11.88,7.4,-4.48,0.045405454779655914,,,2026-02-20,605.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00610000,2025-10-29,2025-10-30,11.88,6.75,-5.130000000000001,0.04452281963152918,,,2026-02-20,610.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00615000,2025-10-29,2025-10-30,10.0,5.5,-4.5,0.023658939160525715,,,2026-02-20,615.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00620000,2025-10-29,2025-10-30,9.4,4.93,-4.470000000000001,,,,2026-02-20,620.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00625000,2025-10-29,2025-10-30,8.5,4.8,-3.7,,,,2026-02-20,625.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00630000,2025-10-29,2025-10-30,8.22,4.0,-4.220000000000001,,,,2026-02-20,630.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00635000,2025-10-29,2025-10-30,7.1,3.8,-3.3,,,,2026-02-20,635.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00640000,2025-10-29,2025-10-30,7.75,3.18,-4.57,,,,2026-02-20,640.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00645000,2025-10-29,2025-10-30,5.9,3.1,-2.8000000000000003,,,,2026-02-20,645.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00650000,2025-10-29,2025-10-30,6.6,2.76,-3.84,,,,2026-02-20,650.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00655000,2025-10-29,2025-10-30,6.0,2.52,-3.48,,,,2026-02-20,655.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00660000,2025-10-29,2025-10-30,4.75,2.2,-2.55,,,,2026-02-20,660.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00670000,2025-10-29,2025-10-30,3.88,1.87,-2.01,,,,2026-02-20,670.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00675000,2025-10-29,2025-10-30,3.35,1.61,-1.74,,,,2026-02-20,675.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00680000,2025-10-29,2025-10-30,3.55,1.51,-2.04,,,,2026-02-20,680.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00700000,2025-10-29,2025-10-30,2.42,1.03,-1.39,,,,2026-02-20,700.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220C00720000,2025-10-29,2025-10-30,1.85,0.81,-1.04,,,,2026-02-20,720.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220P00275000,2025-10-29,2025-10-30,0.15,0.14,-0.009999999999999981,0.021524234475370985,0.021091713799348495,0.04325206760224902,2026-02-20,275.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220P00340000,2025-10-29,2025-10-30,0.48,0.53,0.050000000000000044,0.028829885116861527,0.029839786395997367,-0.100990127913584,2026-02-20,340.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220P00350000,2025-10-29,2025-10-30,0.63,0.66,0.030000000000000027,0.03152594045776519,0.03206348682156558,-0.053754636380039245,2026-02-20,350.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220P00385000,2025-10-29,2025-10-30,1.27,1.53,0.26,0.04070110767629855,0.044483975476297295,-0.3782867799998743,2026-02-20,385.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220P00390000,2025-10-29,2025-10-30,1.4,1.5,0.10000000000000009,0.0423512370314088,0.0437757481187086,-0.14245110872998026,2026-02-20,390.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260220P00400000,2025-10-29,2025-10-30,1.7,2.15,0.44999999999999996,0.04599824668742002,0.052002474182852546,-0.6004227495432523,2026-02-20,400.0,put,2025-10-29.csv,2025-10-30.csv
